Feature,Importance
is_smoker,7.461574077606201
bmi,7.371263027191162
family_history,7.203146934509277
heart_rate,5.7459259033203125
total_cholesterol,5.600573539733887
age,5.466789722442627
bpm_meds,5.129993915557861
sex_F,3.337700366973877
sex_M,2.6916050910949707
marital_status_Single,1.733365535736084
occupation_Unemployed,1.6666514873504639
marital_status_Married,1.637035608291626
marital_status_Widowed,1.603201150894165
occupation_Retired,1.590188980102539
marital_status_Divorced,1.5733857154846191
rural_area,1.5171526670455933
diagnosis_month,1.4949214458465576
ethnicity_Mestizo/White,1.4763333797454834
department_Quindio,1.468856930732727
socioeconomic_status_2,1.4644560813903809
department_Caldas,1.4547550678253174
occupation_Employed,1.428897500038147
education_level_3,1.4153555631637573
education_level_0,1.3921115398406982
glucose,1.3857018947601318
has_gas,1.3761768341064453
has_sewage,1.3482615947723389
education_level_2,1.348207712173462
socioeconomic_status_3,1.341081976890564
has_internet,1.3364403247833252
pandemic_period,1.3220748901367188
diagnosis_year,1.3028098344802856
education_level_5,1.299015760421753
days_since_diagnosis,1.2971478700637817
education_level_1,1.2957192659378052
department_Antioquia,1.2937850952148438
education_level_4,1.2927303314208984
diagnosis_trimester_T4,1.2836997509002686
diagnosis_trimester_T2,1.2716271877288818
diagnosis_trimester_T3,1.2653985023498535
has_water_supply,1.2599122524261475
ethnicity_Afrocolombian,1.259577751159668
diagnosis_trimester_T1,1.2387233972549438
municipality_Filandia,1.230269432067871
municipality_Dosquebradas,1.2061829566955566
ethnicity_Indigenous,1.2026963233947754
socioeconomic_status_1,1.1929004192352295
department_Risaralda,1.183866262435913
education_level_7,1.1763978004455566
municipality_Manizales,1.169065237045288
municipality_Medellin,1.166945219039917
diabetes,1.1658071279525757
municipality_Quimbaya,1.1452438831329346
municipality_Pereira,1.10752272605896
municipality_La Tebaida,1.1015706062316895
socioeconomic_status_6,1.089738368988037
municipality_Villamaria,1.075937032699585
municipality_Armenia,1.0751211643218994
education_level_9,1.073941946029663
municipality_Santa Rosa de Cabal,1.0724427700042725
municipality_Envigado,1.0622828006744385
education_level_6,1.0545685291290283
municipality_Riosucio,1.053873062133789
socioeconomic_status_4,1.0437910556793213
education_level_8,1.0246809720993042
municipality_Barbosa,1.0053956508636475
municipality_Bello,1.0047000646591187
municipality_Rionegro,0.9851565957069397
has_electricity,0.9646037220954895
municipality_La Dorada,0.956245481967926
municipality_Itagui,0.9431867599487305
municipality_La Virginia,0.9328657388687134
municipality_Chinchina,0.9122189283370972
socioeconomic_status_5,0.861960768699646
municipality_Salamina,0.858507513999939
ethnicity_Other,0.8585069179534912
municipality_Palestina,0.8455824255943298
municipality_Circasia,0.8324159383773804
municipality_Montenegro,0.8242446184158325
municipality_Belmonte,0.8092014789581299
municipality_La Ceja,0.7965185642242432
municipality_Anserma,0.7938452959060669
municipality_Apia,0.743532657623291
municipality_Sabaneta,0.607886791229248
