Feature,Importance
age,4.377945899963379
bmi,3.9133377075195312
is_smoker,3.8406550884246826
bpm_meds,3.123547077178955
total_cholesterol,3.0287187099456787
family_history,2.9245240688323975
heart_rate,2.5154707431793213
diabetes,2.508904457092285
pandemic_period,2.3692781925201416
glucose,1.5691516399383545
sex_M,1.3038544654846191
diagnosis_year,1.261298418045044
sex_F,1.2329249382019043
days_since_diagnosis,1.2239339351654053
socioeconomic_status_2,0.96943199634552
socioeconomic_status_1,0.8949205279350281
occupation_Employed,0.8248921632766724
ethnicity_Afrocolombian,0.7961158752441406
occupation_Unemployed,0.7806600332260132
ethnicity_Mestizo/White,0.7683604955673218
socioeconomic_status_3,0.731438398361206
ethnicity_Other,0.6840797662734985
ethnicity_Indigenous,0.6337420344352722
rural_area_U,0.6319747567176819
rural_area_R,0.5955291986465454
marital_status_Single,0.5484722852706909
marital_status_Divorced,0.5439505577087402
socioeconomic_status_5,0.5271813869476318
marital_status_Married,0.5179625749588013
marital_status_Widowed,0.5168048143386841
education_level_4,0.46394604444503784
socioeconomic_status_4,0.4482625126838684
diagnosis_trimester_T1,0.4306618869304657
municipality_Bello,0.4045490622520447
occupation_Retired,0.40082848072052
has_sewage,0.3883041739463806
diagnosis_trimester_T2,0.3875185251235962
education_level_5,0.3790695071220398
municipality_Salamina,0.37799128890037537
education_level_8,0.3719973564147949
socioeconomic_status_6,0.36972567439079285
department_Caldas,0.3660227060317993
has_water_supply,0.3593941926956177
education_level_1,0.3556346297264099
education_level_3,0.3523780107498169
department_Quindio,0.35228270292282104
has_internet,0.3463784158229828
municipality_Quimbaya,0.3451821208000183
municipality_Filandia,0.33398663997650146
municipality_Dosquebradas,0.3338475823402405
municipality_La Tebaida,0.32964757084846497
department_Antioquia,0.329251229763031
municipality_La Dorada,0.32297760248184204
has_gas,0.3174445629119873
municipality_Chinchina,0.3130078911781311
has_electricity,0.30840522050857544
education_level_9,0.3078920841217041
municipality_Montenegro,0.30279454588890076
education_level_6,0.30263063311576843
diagnosis_trimester_T3,0.30043259263038635
education_level_2,0.2974456250667572
department_Risaralda,0.2929378151893616
municipality_Manizales,0.2887446880340576
municipality_Villamaria,0.2866889238357544
diagnosis_month,0.2866758108139038
municipality_Medellin,0.2864217162132263
education_level_10,0.28320813179016113
municipality_Rionegro,0.2788112759590149
diagnosis_trimester_T4,0.2778785824775696
municipality_Envigado,0.269057035446167
municipality_Barbosa,0.2660696506500244
municipality_Armenia,0.2646869421005249
municipality_Santa Rosa de Cabal,0.24354568123817444
education_level_7,0.24234402179718018
municipality_Apia,0.2412448525428772
municipality_La Virginia,0.2403397262096405
municipality_Pereira,0.2328847050666809
municipality_La Ceja,0.23061822354793549
municipality_Circasia,0.22506847977638245
municipality_Sabaneta,0.22143560647964478
municipality_Anserma,0.21932311356067657
municipality_Palestina,0.21512657403945923
municipality_Belmonte,0.208452507853508
municipality_Riosucio,0.20463964343070984
municipality_Itagui,0.1748581975698471
